@relation creditcard-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute scaled_amount numeric
@attribute scaled_time numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 numeric
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 numeric
@attribute V13 numeric
@attribute V14 numeric
@attribute V15 numeric
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 numeric
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 numeric
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute Class {0,1}

@data
10.03032,-0.663181,-2.787248,-0.07134,-1.505288,3.361777,-3.357422,0.565835,0.303653,0.966914,-2.245882,-3.651427,0.987277,-3.834782,-0.961354,-3.182168,-1.126002,-2.954301,-5.841218,-2.91043,-1.15585,1.607397,0.88294,-0.246202,1.752227,0.219925,0.156282,-0.265894,0.220694,0.256077,1
1.215593,-0.658682,-27.848181,15.598193,-28.923756,6.418442,-20.346228,-4.828202,-19.210896,18.329406,-3.668735,-8.009159,4.303096,-6.00866,1.138969,-5.580447,-0.110737,-5.491073,-11.588544,-4.71542,0.734573,1.697856,1.802149,-2.062934,-1.269843,0.165409,1.999499,-0.211059,1.324809,0.38809,1
-0.153556,0.763017,0.754316,2.379822,-5.137274,3.818392,0.043203,-1.285451,-1.766684,0.756711,-1.765722,-3.263007,3.592797,-2.772349,-0.074534,-6.281094,0.165978,-2.679171,-1.385557,0.249057,2.353453,0.369663,0.397058,0.141165,0.171985,0.394274,-0.444642,-0.263189,0.304703,-0.044362,1
1.844488,0.743339,1.715516,-0.948107,-0.586271,0.233252,-0.769469,-0.16195,-0.571134,0.088635,0.930701,0.179589,0.534339,0.459313,-0.556595,0.27766,0.342801,0.81695,-0.908409,0.687608,-0.076198,0.065063,0.288698,0.601222,0.033637,-0.355211,-0.42778,0.645481,-0.067425,-0.040011,0
4.84854,-0.407742,-1.554216,1.694229,-0.903334,2.425436,-2.899787,0.133028,-0.286226,0.555945,-1.394918,-2.892612,1.962236,-2.385263,0.458337,-3.724543,1.843978,-2.013924,-2.8156,-1.09229,0.139687,-0.032334,0.493436,0.733393,0.20235,0.492054,-0.183791,-0.199917,0.395201,0.027693,1
0.516976,0.711078,1.900542,-0.436588,-0.304807,0.504231,-0.786246,-0.750868,-0.403763,-0.093573,1.298534,-0.177631,-0.828747,0.448655,-0.06112,0.006251,0.673342,0.20214,-0.528158,-0.170368,-0.091826,-0.151356,-0.155417,-0.398373,0.338068,-0.000628,-0.450895,-0.628831,0.026067,-0.023438,0
-0.13651,0.480733,1.889618,1.073099,-1.678018,4.173268,1.015516,-0.009389,-0.079706,0.064071,-0.714517,0.042228,-0.408403,-0.92937,0.058686,-3.512845,-0.164613,2.069853,1.733382,1.580758,-2.335185,-0.15357,0.203728,0.733796,-0.03656,0.334306,0.147171,0.279556,0.031669,0.035883,1
3.41428,-0.448355,0.799663,-1.790347,0.738352,-0.376303,-1.552725,0.713487,-1.057519,0.362235,0.045316,0.426538,0.613934,-0.198385,-1.145477,-0.417196,-0.941749,0.82881,0.673245,-1.190427,0.900422,0.466198,0.195754,0.120341,-0.220966,-0.291555,0.193866,-0.234087,0.01165,0.048903,0
-0.167528,-0.775399,-15.398845,7.472324,-19.026912,11.165526,-6.893856,-2.120937,-14.91333,-0.721214,-7.175097,-14.166795,10.277769,-14.985434,0.345179,-14.666389,-0.346353,-8.333242,-12.602596,-4.876683,0.604626,1.111502,-2.444884,0.727495,-0.345078,-0.981749,0.995271,0.816762,2.262942,-1.178063,1
0.136789,-0.315919,1.157087,-0.433806,0.863899,0.301957,-0.980813,-0.086153,-0.668278,0.181864,1.083684,-0.311775,-0.677638,-0.149073,-1.146781,-0.105795,0.509534,-0.211096,0.310943,-0.631234,-0.215243,-0.150159,0.057943,0.335124,-0.0434,0.160148,0.235391,1.18326,-0.038149,0.005689,0
1.272041,0.10793,-12.833631,7.50879,-20.491952,7.46578,-11.575304,-5.140999,-14.020564,8.33212,-4.337713,-15.563791,7.61082,-15.592323,0.504789,-13.247889,-0.796526,-10.342328,-16.044524,-5.882136,1.573698,-1.378923,2.966842,0.615344,-0.766495,0.431261,-0.104975,-0.010091,-2.400811,-0.720557,1
1.110801,0.537805,-0.309671,-0.822777,0.207125,-0.11985,0.836958,0.441474,-0.286577,0.452867,0.908669,-0.545408,-0.656569,-0.153525,-0.906546,0.307667,1.515562,-0.811787,0.232243,-0.730726,-1.322126,0.017304,0.650163,1.784789,0.694432,-1.057291,-2.305999,-0.428021,0.423313,0.387986,0
0.159424,-0.152232,-1.813223,-2.416842,1.844734,-2.147475,0.261207,-0.985314,-0.74371,-0.173554,-2.119206,1.320711,0.852068,-0.331272,1.153849,-0.866985,-0.434024,0.247802,-0.45604,0.950958,-0.440795,-0.449187,-0.066864,0.732105,1.215965,-0.013971,0.125751,-0.273675,0.051684,-0.226881,0
0.360067,0.074988,-1.855061,1.554964,-1.405809,0.669327,-0.28023,1.178652,-3.459979,-2.815155,1.242229,-4.156354,2.209441,-5.122314,0.661297,-3.103938,-2.41087,-2.425016,-3.960623,-0.125018,0.600397,0.536916,-0.095308,0.946629,-0.297403,-0.368344,0.198731,-0.078591,0.366709,0.073767,1
-0.022495,-0.511172,-7.334341,4.960892,-8.45141,8.174825,-7.237464,-2.382711,-11.508842,4.635798,-6.55776,-11.519861,6.455828,-13.380222,0.545279,-13.026864,-0.453595,-13.251542,-22.883999,-9.287832,4.038231,0.723314,2.153755,0.033922,-0.014095,0.62525,-0.05339,0.164709,1.411047,0.315645,1
0.020539,-0.572721,-4.194074,4.382897,-5.118363,4.45523,-4.812621,-1.224645,-7.281328,3.33225,-3.679659,-7.524368,2.954344,-7.099825,1.520369,-7.687803,-0.225002,-8.52085,-13.2773,-5.253705,3.623332,0.579098,1.550473,0.614573,0.028521,0.013704,-0.149512,-0.131687,0.473934,0.473757,1
-0.167528,-0.846981,-2.589617,7.016714,-13.705407,10.343228,-2.954461,-3.055116,-9.301289,3.349573,-5.654212,-11.853867,11.669205,-17.228662,0.055572,-18.493773,-0.304172,-10.629497,-14.441211,-5.105486,1.270226,1.488855,1.887738,0.333998,0.287659,-1.186406,-0.690273,0.631704,1.934221,0.789687,1
-0.167528,0.080005,0.007379,2.365183,-2.600287,1.111602,3.276441,-1.776141,2.114531,-0.830084,0.90049,-3.376177,2.056812,-3.984257,1.021968,-5.967905,-1.151608,1.67974,5.586115,2.789131,-2.241075,-0.006388,-0.563944,-0.9021,-0.404382,-0.012944,0.589836,-0.734449,-0.447529,-0.362375,1
0.375996,0.955545,-0.95639,2.361594,-3.171195,1.970759,0.474761,-1.902598,-0.055178,0.277831,-1.745854,-2.516628,0.874052,-2.513104,0.021575,-3.565119,0.461153,-2.015713,-1.731413,-0.465815,0.52762,0.190877,0.473211,0.7194,0.122458,-0.25565,-0.619259,-0.48428,0.683535,0.443299,1
0.195473,0.668668,2.029527,-0.02157,-1.608434,0.629031,0.221711,-1.27587,0.552456,-0.449599,0.327756,0.111056,-0.827749,0.451284,0.020769,0.404661,-0.428996,-0.643275,-0.044653,-0.90875,0.060963,-0.199955,-0.007081,0.162816,0.054556,0.043548,0.199923,0.379799,-0.082873,-0.07034,0
1.215593,-0.398073,-9.16979,7.092197,-12.354037,4.243069,-7.176438,-3.386618,-8.058012,6.442909,-2.412987,-6.134907,2.826671,-6.309843,-0.623002,-7.279869,0.924233,-4.215537,-7.171672,-2.550337,0.596364,0.816652,0.926157,-0.817706,-0.150434,-0.039383,0.48564,-0.264325,1.15969,0.232758,1
-0.181501,0.208976,-1.929597,4.066413,-4.865184,5.898602,-0.552493,-1.555962,-3.833623,0.679512,-3.463765,-6.683689,7.021278,-11.102493,1.711755,-10.447633,-2.799076,-6.261741,-11.647158,-3.451436,-0.507537,0.942489,1.137212,0.674245,-0.531765,-0.433409,0.378659,0.198107,0.869694,0.228048,1
0.487774,-0.285503,1.259083,-0.061042,-1.586239,-0.615404,2.294742,3.017576,-0.106586,0.668462,-0.316571,-0.012654,0.010825,0.083563,-0.060978,0.641993,0.95936,0.361153,-0.745318,-0.421518,0.468338,0.101821,-0.412725,-1.472489,0.075689,0.99176,0.428575,0.149424,-0.069748,0.009795,0
-0.10116,0.628325,-0.010394,0.57213,0.631835,-0.515602,0.470223,0.424107,0.176049,0.169918,0.745022,-0.524908,-1.689832,0.255852,0.907573,-0.459486,0.27958,-0.016742,-0.720405,0.508894,0.256701,0.103477,0.265831,1.135055,-0.08922,0.070955,-0.876198,-0.286278,0.55311,0.327403,0
0.652368,-0.509716,-12.980943,6.720508,-13.455636,8.69861,-11.479552,-2.681519,-14.019291,8.218191,-7.9309,-12.695947,5.589362,-11.960866,1.538671,-9.887214,0.633979,-11.350244,-21.710188,-8.859452,3.629714,-0.843303,2.549628,-0.532228,-0.235096,0.673209,0.226598,-0.006168,-1.185696,-0.747361,1
0.073634,-0.12742,-1.251181,1.402899,2.051574,1.698731,-0.148185,-0.442399,0.549964,0.471673,-1.186524,-0.474888,-1.012781,-0.031354,-0.483738,0.178702,-1.320231,0.369035,-0.118481,-0.606876,-1.207386,-0.248666,-0.098148,-0.456194,-0.168953,0.689,0.477827,-0.194532,-0.110705,-0.008298,0
1.28294,-0.632519,-2.830984,0.885657,1.19993,2.861292,0.321669,0.289966,1.76776,-2.45105,0.069736,3.245086,0.675288,-0.677096,-0.222741,-0.913787,1.603332,-1.024502,0.022045,-0.940685,0.484759,-1.016923,0.546589,0.334971,0.172106,0.62359,-0.527114,-0.079215,-2.532445,0.311177,1
7.567137,1.01008,0.976721,-1.729487,-2.315311,0.921898,-0.547062,-1.09115,0.769228,-0.352174,1.157933,-1.11099,-0.780883,-0.411556,-1.289939,-1.225975,0.09987,0.197033,1.228315,0.387701,-0.007958,0.851051,0.051665,-0.880189,-0.298963,-0.244677,-0.287145,-0.135341,-0.116229,0.072641,0
1.215593,-0.678231,-23.23792,13.487386,-25.188773,6.261733,-17.345188,-4.534989,-17.100492,15.37463,-3.845567,-8.511767,5.138547,-7.22002,0.615793,-7.327222,-0.038632,-6.331515,-12.688858,-4.847382,1.020536,1.630787,1.769708,-1.691973,-1.045673,0.143386,1.611577,-0.221576,1.481233,0.438125,1
0.377393,0.475893,-0.769172,1.342212,-2.171454,-0.151513,-0.648374,-0.973504,-1.706658,0.313745,-1.982302,-3.158127,1.341572,-3.299472,1.247647,-6.393373,-0.053205,-3.258046,-3.348896,0.217331,-0.917408,-0.102294,-0.036122,-0.753591,-0.047113,0.358493,-0.287407,0.476506,0.250531,0.250987,1
-0.013833,0.838698,2.310524,-1.228298,-1.127322,-1.43703,-1.416558,-1.66201,-0.781433,-0.417878,-1.454441,1.720661,-0.654727,-1.335265,-0.631232,0.109873,0.257029,-0.698609,0.618442,0.030031,-0.489376,-0.525853,0.085094,0.69327,0.135528,0.449107,0.00268,0.045845,-0.018885,-0.059169,0
-0.049881,-0.332237,-0.774641,1.334762,0.934331,-0.068761,0.027025,-0.212173,0.251987,0.587051,-0.965505,-0.641341,1.713001,1.335126,0.982816,-0.068441,0.307282,0.367694,0.151435,-0.162292,-0.171194,0.054299,-0.128497,-0.400056,0.05964,-0.010124,-0.205997,0.08352,0.136977,0.024082,0
-0.098924,-0.291964,-3.215382,-0.364223,-1.261883,3.794949,0.711206,-1.316476,-5.165141,0.625278,-1.582301,-3.252634,5.040751,-5.314442,-0.656471,-6.233044,0.974771,-6.890318,-9.516411,-4.364128,2.598578,0.019626,0.401341,0.152191,-0.934675,-0.256148,-0.469403,-0.282496,0.866077,-0.433466,1
-0.169065,-0.69059,1.257785,0.296138,0.287316,0.699686,-0.443479,-1.090574,0.028301,-0.155399,0.16055,-0.257496,-0.21461,-0.214957,-0.615908,-0.120341,1.186675,0.519498,0.040904,-0.194248,-0.190412,-0.136393,-0.298189,-0.899441,0.139593,0.316698,0.188631,0.097666,-0.028419,0.028803,0
-0.055889,0.553207,-0.581022,1.061303,0.595923,-0.69016,0.696624,-0.458355,1.13006,-0.257758,-0.082373,0.39848,0.568517,0.313174,-0.447706,0.128235,-0.662407,-0.149927,-0.644753,-0.056378,0.914522,0.249924,-0.288927,-0.506648,-0.117916,-0.34472,-0.399709,0.221523,0.129468,0.048326,0
0.339947,-0.509951,-12.83576,6.574615,-12.788462,8.786257,-10.723121,-2.813536,-14.248847,7.960521,-7.718751,-13.074068,5.975131,-12.375375,1.472205,-11.470693,0.993143,-10.973805,-21.04763,-7.990783,3.331039,-0.617296,2.67949,-0.047335,-0.836982,0.625349,0.125865,0.177624,-0.81768,-0.52103,1
9.838759,-0.61028,-2.179135,0.020218,-2.182733,2.572046,-3.663733,0.081568,0.268049,0.660437,-2.374027,-3.58281,1.975821,-3.500542,0.170681,-2.73594,1.670251,-4.046293,-5.079479,-2.586857,1.669261,1.95796,1.026421,0.299614,1.6568,0.328433,0.106457,0.691775,0.196779,0.241085,1
-0.167528,0.620395,-0.418658,0.976484,-0.075378,0.855795,0.811884,0.209086,0.537305,0.243445,0.092155,-0.117254,-2.395982,-1.36724,-2.124638,0.566841,-0.222204,-0.702936,0.063195,0.53294,1.089636,-0.213883,0.209508,0.757003,-0.40769,0.071719,0.019135,-0.292494,-0.218547,-0.121438,0
0.878441,0.107272,-3.821939,5.667247,-9.244963,8.246147,-4.368286,-3.450735,-8.427378,2.305609,-5.338079,-12.011161,8.621255,-18.683715,-0.962073,-15.297656,-2.414132,-12.105602,-21.338195,-8.045436,0.156015,1.115247,1.99052,0.083353,-0.062264,0.390188,0.329884,0.098017,1.86957,1.00085,1
-0.167528,-0.327608,0.016828,2.400826,-4.22036,3.462217,-0.624142,-1.294303,-2.986028,0.751883,-1.606672,-5.974925,3.264922,-5.095032,0.307808,-10.018106,0.273283,-3.562534,-4.377106,-1.792635,0.080281,0.590418,0.285832,-0.771508,-0.2652,-0.873077,0.939776,-0.219085,0.874494,0.470434,1
1.215593,-0.675858,-23.914101,13.765942,-25.733734,6.290918,-17.784824,-4.572498,-17.390764,15.794136,-3.819832,-8.442262,5.020112,-7.046428,0.692785,-7.076899,-0.046535,-6.208238,-12.532062,-4.828858,0.978636,1.640037,1.773399,-1.748426,-1.093104,0.147807,1.663792,-0.221024,1.458076,0.430315,1
-0.167528,-0.89993,-1.783229,3.402794,-3.822742,2.625368,-1.976415,-2.731689,-3.430559,1.413204,-0.776941,-6.199882,4.366713,-8.243262,0.345761,-6.59055,0.265576,-3.028452,-4.214486,-1.213608,-0.265422,0.364089,0.454032,-0.577526,0.045967,0.4617,0.044146,0.305704,0.530981,0.243746,1
-0.113455,0.523144,1.177824,2.487103,-5.330608,5.324547,1.150243,-1.281843,-1.171994,0.413778,-2.65984,-2.971695,3.619597,-4.478044,-2.034184,-7.772197,-1.201493,-0.509867,-1.30437,0.496,-1.359844,0.156057,0.262325,-0.43179,-0.092088,0.145216,0.457788,0.167739,0.451243,0.268421,1
0.628895,0.463828,-14.515758,-19.745417,-0.866646,4.802457,13.587093,-9.115883,-9.222011,1.940125,0.869946,-0.349465,-0.671761,1.652445,0.197456,1.798438,1.474394,-0.636297,0.995129,-1.493952,-1.417516,5.365411,1.517918,-2.584635,0.3785,-0.867072,-1.629556,-0.484317,0.424243,-2.876989,0
-0.167528,0.927902,-0.580794,0.772757,2.064103,-0.549233,0.100224,0.094667,0.491153,0.062698,0.238644,-0.377451,0.597114,0.045747,-0.848684,0.121571,0.75781,0.075566,-0.756931,0.938673,1.12744,0.194373,-0.192172,-0.280066,-0.365443,-0.404182,0.332868,-0.668395,0.183185,-0.094173,0
-0.073914,0.331544,-2.001902,2.234859,-1.827986,-1.572075,0.879576,-1.306495,1.402889,-0.041408,0.709919,1.844767,0.579048,0.538499,-0.354042,0.520974,-0.679129,-0.49853,-0.741323,0.059608,0.039425,0.698993,0.019072,0.860737,-0.096817,-0.443152,0.0929,0.110478,0.824114,0.501228,0
-0.171999,-0.648038,-1.060676,2.608579,-2.971679,4.360089,3.738853,-2.728395,1.987616,-0.357345,-2.757535,-2.335933,2.111517,-2.59195,-1.950589,-7.31158,0.077753,2.290608,6.509272,2.569971,-3.28615,-0.089062,-0.063168,-0.207385,-0.183261,-0.103679,0.896178,0.407387,-0.130918,0.192177,1
1.074612,0.506861,-0.152599,0.575086,0.939261,1.482635,-0.160312,-0.236023,0.32901,-0.007384,-0.31591,-0.528321,-0.305679,-0.300798,0.267141,-1.160533,1.894296,-0.387677,1.451047,0.548528,2.338573,0.506231,-0.144217,-0.422726,0.32917,-0.118442,-1.063195,0.341556,0.201226,0.233053,0
0.908341,0.107707,-10.850282,6.727466,-16.760583,8.425832,-10.252697,-4.192171,-14.077086,7.168288,-3.683242,-15.239962,8.030708,-16.060306,0.27053,-14.952981,-0.241095,-11.866731,-15.48699,-5.748652,4.130031,-0.646818,2.541637,0.135535,-1.023967,0.406265,0.106593,-0.026232,-1.46463,-0.411682,1
5.109264,-0.99496,-1.358354,-1.340163,1.773209,0.37978,-0.503198,1.800499,0.791461,0.247676,-1.514654,0.207643,0.624501,0.066084,0.717293,-0.165946,2.345865,-2.890083,1.109969,-0.121359,-2.261857,0.52498,0.247998,0.771679,0.909412,-0.689281,-0.327642,-0.139097,-0.055353,-0.059752,0
0.134973,0.754535,1.907666,-0.218699,-0.43539,1.07108,-0.338145,-0.102774,-0.496333,0.163972,0.643631,0.424206,0.448607,0.203087,-1.139163,0.610337,0.518949,0.911533,-1.120617,0.659549,-0.252914,-0.277372,-0.110934,-0.403645,0.33127,-0.584106,-0.457967,-0.953463,0.036638,-0.038346,0
7.78273,0.639145,1.087846,-2.395017,-2.03626,0.056432,-0.821325,-0.412817,0.416391,-0.399256,-0.370685,0.509718,-1.108403,0.009988,0.507091,0.307071,0.525866,-1.722475,-0.174863,1.443961,-1.165885,0.532443,0.283667,0.191011,-0.443435,0.642563,0.034359,-0.10238,-0.095055,0.049993,0
0.377393,0.019337,-0.34089,-0.124912,2.522534,1.148693,-1.623642,2.11693,-2.427051,-2.027371,-0.648699,-0.161242,0.34417,1.601225,0.317771,-0.56795,-1.843658,-2.412671,1.119634,1.164468,0.182488,0.350884,-1.685751,0.051979,-0.20642,0.029245,1.0848,0.006275,0.1634,0.197473,0
-0.067347,0.516565,1.874844,-0.251551,-0.232195,1.501763,-0.473832,-0.034461,-0.403097,0.177235,1.036593,0.175402,0.377098,1.031157,-1.140234,0.104461,-1.78554,-0.274906,-0.164322,-0.405031,0.403023,-0.344659,-0.470487,-1.124461,0.452538,-0.089475,-0.403543,-1.122101,0.048761,-0.041736,0
-0.113036,0.885127,-2.34934,1.512604,-2.647497,1.753792,0.406328,-2.188494,-0.686935,-0.547984,-0.099528,-1.672346,2.172976,-3.103477,0.217561,-6.034403,0.164401,-2.383826,-4.166479,-1.772397,-0.526281,-0.093421,-0.088519,-0.595178,0.258148,0.061901,-0.35418,-1.152671,-0.736073,0.733703,1
0.17186,-0.25679,1.164153,0.341279,-0.264799,1.003104,0.433576,-0.172271,0.398019,-0.04889,-0.58571,0.215955,1.250378,0.856966,-0.048264,0.771557,0.22171,-0.172012,-0.418198,-0.219432,-0.259774,-0.118618,0.074082,0.212042,-0.186902,-0.287461,0.778056,-0.250516,-0.001668,-0.001714,0
0.097247,0.96559,2.0919,-0.757459,-1.192258,-0.755458,-0.620324,-0.322077,-1.082511,0.1172,-0.140927,0.249311,1.338318,-0.329759,-0.363591,-1.824839,-0.229679,1.842347,1.194212,0.037467,0.423099,0.037438,0.288253,0.831939,0.142007,0.592615,-0.196143,-0.136676,0.020182,-0.01547,1
-0.097806,0.524812,1.92261,0.595238,-0.429633,3.57602,0.413035,0.084601,0.043647,0.026412,-0.945369,1.466519,-1.069474,-0.488104,-0.344134,0.400722,0.003205,1.362817,-1.037472,-0.635937,-1.459363,-0.278466,-0.453332,-1.498564,0.601031,0.580807,-0.643945,-0.665916,-0.032212,-0.023802,0
0.365237,1.000364,1.958888,-0.664099,-0.582879,0.387212,-0.648016,-0.132899,-0.743581,0.117605,1.487986,0.045365,-1.480019,-0.663358,-1.50413,0.08151,0.559612,0.437993,-0.463984,0.31637,-0.177953,-0.205824,0.174136,0.547304,0.137292,0.596046,-0.244494,0.592401,-0.044572,-0.042386,0
-0.160263,-0.589415,1.081234,0.416414,0.862919,2.520863,-0.005021,0.563341,-0.123372,0.223122,-0.673598,0.64455,1.120505,1.237773,0.342362,0.038372,-1.194503,0.085406,-0.219143,-0.694259,-0.65527,-0.165249,-0.159387,-0.305154,0.05362,0.011761,0.375146,-0.106299,0.021008,0.010559,1
0.531088,0.771546,-3.613174,0.8118,-0.438035,-0.60672,0.330161,0.680908,-1.153371,-5.098322,0.870757,0.935709,0.206888,0.536828,-0.728612,0.034765,-0.690677,-0.435079,0.299497,0.138062,1.917881,-2.139038,4.426892,-0.941084,0.413474,-0.46691,0.021616,1.559862,-0.519386,0.580338,0
0.34847,0.108224,-11.320633,7.19195,-13.179083,9.099552,-10.094749,-2.440115,-14.184337,4.452503,-6.24196,-12.618163,6.057319,-15.717607,0.117817,-8.653743,-2.502554,-11.231364,-21.585152,-9.090892,1.171189,-0.180935,1.082235,-0.350563,0.483044,0.661133,-0.396522,-0.413315,-0.997548,-0.235036,1
0.027945,-0.46895,-0.97647,0.900866,1.939309,2.129133,0.270819,-0.214408,0.591948,0.064972,-0.709846,0.381965,-0.964144,0.050911,0.187814,-0.361809,-0.841986,0.156358,-0.261764,-0.549105,-0.413962,-0.025068,-0.268491,-0.495159,0.292607,0.341412,0.063896,-0.201387,0.229976,0.081784,0
1.215593,-0.698555,-16.598665,10.541751,-19.818982,6.017295,-13.025901,-4.128779,-14.118865,11.161144,-4.099551,-9.222826,6.329365,-8.952191,-0.138364,-9.825054,0.057224,-7.541687,-14.259599,-5.035052,1.432268,1.53492,1.725853,-1.151606,-0.680052,0.108176,1.066878,-0.23372,1.707521,0.511423,1
-0.181501,-0.005733,-0.937843,3.462889,-6.445104,4.932199,-2.233983,-2.291561,-5.695594,1.338825,-4.322377,-8.099119,7.182967,-9.445943,-0.31462,-12.991466,-0.136359,-6.367524,-12.734394,-3.84513,1.007667,1.129532,1.06655,-0.521657,-0.319917,-0.405859,0.906802,1.165784,1.374495,0.729889,1
0.906805,0.994584,-0.676143,1.126366,-2.2137,0.468308,-1.120541,-0.003346,-2.234739,1.210158,-0.65225,-3.463891,1.794969,-2.775022,-0.41895,-4.057162,-0.712616,-1.603015,-5.035326,-0.507,0.266272,0.247968,0.751826,0.834108,0.190944,0.03207,-0.739695,0.471111,0.385107,0.194361,1
-0.083834,0.070301,-2.40558,3.738235,-2.317843,1.367442,0.394001,1.919938,-3.106942,-10.764403,3.353525,0.369936,0.382172,-2.262933,1.210605,-1.880619,-0.93416,0.235477,3.321569,1.906271,-0.581356,-2.140874,10.005998,-2.454964,1.684957,0.118263,-1.53138,-0.695308,-0.152502,-0.138866,1
-0.044013,-0.028278,-0.877588,1.280522,1.315824,-0.125869,-0.299652,-0.944061,0.630932,0.021606,0.175847,0.336092,-0.572432,-0.708003,-1.231044,0.25119,1.019029,0.220939,-0.342193,-0.226868,-0.035418,0.266796,-0.305955,-0.740307,0.0367,0.317955,-0.127548,0.085742,0.471017,0.242531,0
-0.181361,0.107401,-3.76568,5.890735,-10.202268,10.259036,-5.611448,-3.235376,-10.632683,3.272716,-5.268905,-11.182125,8.879476,-18.431131,-0.232822,-15.021657,0.141186,-12.186362,-20.165567,-7.051651,2.500827,1.194137,2.245606,0.546321,0.381853,0.382025,-0.821036,0.394355,1.412961,0.782407,1
0.665223,-0.57473,-3.218952,2.708535,-3.263042,1.361866,-1.645776,-1.852982,-3.069958,-1.796876,-0.213356,-3.551984,3.77975,-6.984771,-1.140977,-9.377878,0.921464,-4.652071,-9.094231,-3.08255,0.132331,0.571654,1.807877,-0.890421,-0.325814,0.12304,-0.093014,0.232106,-0.310519,-0.745295,1
0.166411,0.847556,2.228922,-1.746223,-1.789577,-2.599179,0.800717,3.701913,-1.991997,0.954686,-1.135905,1.528662,-0.165087,-0.624748,0.427405,-0.413542,0.475759,-0.323185,0.290274,-0.302359,-0.270628,-0.330105,-0.399031,-0.808815,0.49579,0.633215,-0.574687,-0.464291,0.055786,-0.039233,0
-0.167528,0.563863,0.432554,1.861373,-4.310353,2.44808,4.574094,-2.979912,-2.792379,-2.719867,-0.276704,-2.314747,2.22296,-0.40755,-1.652312,-5.871438,-0.427647,1.679873,5.540865,3.207637,-0.55948,0.318853,-1.384477,-0.348904,-3.979948,-0.828156,-2.419446,-0.76707,0.387039,0.319402,1
-0.049881,-0.078043,-0.614099,1.073722,1.024289,-0.159172,0.045236,-0.532897,0.473306,0.206108,-0.16567,0.018213,0.903713,-0.453692,-1.716944,0.037521,0.434088,0.742541,-0.269617,0.67231,0.306375,0.14969,-0.285123,-0.810014,-0.030317,-0.106598,-0.154242,0.085977,0.336786,0.145205,0
-0.170882,0.185726,-6.985267,5.151094,-4.599338,4.534479,0.849054,-0.210701,-4.42523,-5.134525,0.069321,-0.870997,5.200815,-7.802228,0.033912,-7.560132,-1.014652,-1.50793,-3.410275,0.107544,-1.375518,-1.246996,5.453672,-2.056177,-0.280334,0.120771,0.569358,0.145971,0.300193,1.779364,1
25.103954,-0.888487,-3.499108,0.258555,-4.489558,4.853894,-6.974522,3.628382,5.431271,-1.946734,-0.77568,-1.987773,4.690396,-6.998042,1.454012,-3.738023,0.317742,-2.013543,-5.136135,-1.183822,1.663394,-3.042626,-1.052368,0.204817,-2.119007,0.170279,-0.393844,0.296367,1.985913,-0.900452,1
4.57063,-0.511678,-4.595617,5.08369,-7.581015,7.546033,-6.949165,-1.729185,-8.190192,2.71467,-7.083169,-11.141278,7.381859,-14.468655,0.29966,-13.602211,0.516113,-13.563273,-23.815636,-9.170557,3.669523,1.68216,2.248971,0.566844,0.033744,0.591783,0.334229,0.386801,2.163898,0.983104,1
-0.170882,0.45719,2.096086,0.500043,-3.398645,0.517573,1.346671,-1.121955,0.583583,-0.20244,0.085125,-0.8201,1.015925,-0.798182,-2.148148,-1.867197,-0.457962,0.742684,1.876065,1.424384,0.166012,-0.224209,-0.06922,-0.119847,-0.08642,0.058059,0.365437,0.695159,-0.098527,-0.03159,0
0.200503,-0.93898,-1.384033,1.242076,1.279509,1.228174,0.507185,-0.071279,0.624163,-0.331724,1.823715,0.676062,0.489903,-2.281269,1.646743,0.927654,-0.622777,-1.273813,1.072894,-0.569569,0.177906,0.147858,-0.296998,0.099256,-0.216195,0.046946,-0.202086,-0.39383,0.082224,0.230194,0
5.952354,-0.611055,0.414142,-1.145417,-0.093833,0.980206,-0.966527,-1.122372,0.748934,-0.406971,-0.080416,-0.249026,0.024011,0.425889,0.320852,0.395788,0.948163,0.087911,-0.223431,-0.403769,-0.430782,0.788393,0.282533,-0.127906,-0.40543,0.785608,0.310273,0.435891,-0.1297,0.087283,0
-0.168646,1.033987,-3.720457,3.879489,-2.560775,-2.177371,0.495872,-1.247785,1.337622,0.014269,2.705118,4.838134,0.980977,-0.109975,-1.8493,-0.010987,-0.379589,-0.832022,-0.69889,-0.03595,-0.394265,2.001429,-0.235634,0.579972,-0.017147,0.647609,0.405239,0.059625,1.596482,0.717827,0
2.93433,0.723778,-0.837104,-0.151185,0.948543,-0.634621,-0.445226,-0.226758,1.494938,-0.619471,-1.40326,0.283855,-0.929972,-0.540284,0.530205,-0.119158,0.871577,-2.336951,0.122457,1.550713,0.116436,-0.202505,-0.076847,0.534531,-0.368084,-0.044928,0.895225,0.256271,-0.159474,-0.156587,0
